timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T15:43:24,minheap_n=5000_rep=8_batch,88b087c4-21bb-44d7-a9f0-6246b343fe9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3393844129986974,2.267525111928368e-07,1.6929606541050388e-07,0.0,0.0,10.0,0.0,0.0,2.3056138527762314e-06,2.3056138527762314e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:43:30,networkx_n=5000_rep=8_batch,1054a60b-f902-4571-9234-aa0e306dfe76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1667881140001557,1.7957860681938317e-07,1.5390849860796508e-07,0.0,0.0,10.0,0.0,0.0,1.8259507749967777e-06,1.8259507749967777e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:43:48,minheap_n=5000_rep=9_batch,a91207c0-912e-4ab9-9642-95686ffc736b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3386139619997266,2.26578183626225e-07,1.6926327534171592e-07,0.0,0.0,10.0,0.0,0.0,2.3038412944465057e-06,2.3038412944465057e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:43:54,networkx_n=5000_rep=9_batch,a732caf3-a249-4ee7-b479-678b88c5c011,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.164004293999824,1.7886923799419994e-07,1.5366716335689654e-07,0.0,0.0,10.0,0.0,0.0,1.818737930554764e-06,1.818737930554764e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:44:13,minheap_n=5000_rep=10_batch,5835e75a-0545-45bd-be81-8da4428025c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3479645530005655,2.2913316659101905e-07,1.699845638232617e-07,0.0,0.0,10.0,0.0,0.0,2.329820297220269e-06,2.329820297220269e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T15:44:19,networkx_n=5000_rep=10_batch,46ce318c-6e7f-4d62-b7ac-cb49a39c8634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.157525083001019,1.769185857319516e-07,1.52842118352433e-07,0.0,0.0,10.0,0.0,0.0,1.7989037472236508e-06,1.7989037472236508e-06,Brazil,BRA,são paulo,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-46.5638,-23.6266,15.25125503540039,process,N,1.0
2025-10-28T21:38:31,minheap_n=5000_rep=11_batch,5ea53ad4-d954-40a2-8860-72eecb5d2d18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2027107310004794,7.620670211631135e-09,6.336245295900746e-09,0.0,0.0,10.0,0.0,0.0,1.935479569445104e-06,1.935479569445104e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T21:38:33,networkx_n=5000_rep=11_batch,482a7550-be34-43d1-a82c-1d3b5cfafcf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0955195000005915,6.450504561182321e-09,5.8880782689663114e-09,0.0,0.0,10.0,0.0,0.0,1.6382836999986869e-06,1.6382836999986869e-06,Canada,CAN,quebec,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-71.2,46.8,15.25125503540039,process,N,1.0
2025-10-28T21:38:48,minheap_n=5000_rep=12_batch,5043d9eb-78a5-4d87-9638-555a67d1e03f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1728311070000927,1.821830241337893e-07,1.5533611194861913e-07,0.0,0.0,10.0,0.0,0.0,1.8524324249988743e-06,1.8524324249988743e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:38:54,networkx_n=5000_rep=12_batch,f47311d8-5fe1-43a5-8965-22fa59a4a1bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0903316469994024,1.596925625410873e-07,1.464623749852276e-07,0.0,0.0,10.0,0.0,0.0,1.6237499749978372e-06,1.6237499749978372e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:08,minheap_n=5000_rep=13_batch,2ceff0b4-eaf0-4ba3-867f-f1f941cb3d4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1686780500003806,1.8098247725779745e-07,1.548608509056352e-07,0.0,0.0,10.0,0.0,0.0,1.8402252944421584e-06,1.8402252944421584e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:15,networkx_n=5000_rep=13_batch,d03ec843-0725-4c31-bcc1-cdf59c15db16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0778902910005854,1.5635563320516005e-07,1.4505709394600638e-07,0.0,0.0,10.0,0.0,0.0,1.5898201611131905e-06,1.5898201611131905e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:29,minheap_n=5000_rep=14_batch,7d8ad3ce-a5ce-4dd7-9a5f-dfabda440c78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.177397244000531,1.8338416000476005e-07,1.5575385532724862e-07,0.0,0.0,10.0,0.0,0.0,1.8646455444417776e-06,1.8646455444417776e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:34,networkx_n=5000_rep=14_batch,93981565-720f-415e-9597-bae43b8f6acd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0772183549997862,1.561428187869178e-07,1.449500169229374e-07,0.0,0.0,10.0,0.0,0.0,1.587656269440332e-06,1.587656269440332e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:49,minheap_n=5000_rep=15_batch,4d06c45e-8b15-432c-ad60-46279f174930,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1844362510000792,1.852522687914305e-07,1.5640543645553966e-07,0.0,0.0,10.0,0.0,0.0,1.8836404277812512e-06,1.8836404277812512e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
2025-10-28T21:39:55,networkx_n=5000_rep=15_batch,0ed7fa51-0eb5-476e-8b03-4d16128dd32b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0825701000012486,1.5754561231494e-07,1.4552924777320034e-07,0.0,0.0,10.0,0.0,0.0,1.601919838887827e-06,1.601919838887827e-06,Brazil,BRA,rio grande do norte,,,Linux-6.8.0-48-generic-x86_64-with-glibc2.39,3.10.15,3.0.7,16,12th Gen Intel(R) Core(TM) i7-1260P,,,-35.2235,-5.8111,15.25125503540039,process,N,1.0
